	EXP0:0	EXP0:3	EXP0:6	EXP0:9	EXP0:12	EXP0:15	EXP0:18	EXP1:0	EXP1:3	EXP1:6	EXP1:9	EXP1:12	EXP1:15	EXP1:18	EXP2:0	EXP2:3	EXP2:6	EXP2:9	EXP2:12	EXP2:15	EXP2:18	EXP3:0	EXP3:3	EXP3:6	EXP3:9	EXP3:12	EXP3:15	EXP3:18	EXP4:0	EXP4:3	EXP4:6	EXP4:9	EXP4:12	EXP4:15	EXP4:18	EXP5:0	EXP5:3	EXP5:6	EXP5:9	EXP5:12	EXP5:15	EXP5:18	EXP6:0	EXP6:3	EXP6:6	EXP6:9	EXP6:12	EXP6:15	EXP6:18	EXP7:0	EXP7:3	EXP7:6	EXP7:9	EXP7:12	EXP7:15	EXP7:18	EXP8:0	EXP8:3	EXP8:6	EXP8:9	EXP8:12	EXP8:15	EXP8:18	EXP9:0	EXP9:3	EXP9:6	EXP9:9	EXP9:12	EXP9:15	EXP9:18	EXP10:0	EXP10:3	EXP10:6	EXP10:9	EXP10:12	EXP10:15	EXP10:18	EXP11:0	EXP11:3	EXP11:6	EXP11:9	EXP11:12	EXP11:15	EXP11:18	EXP12:0	EXP12:3	EXP12:6	EXP12:9	EXP12:12	EXP12:15	EXP12:18	EXP13:0	EXP13:3	EXP13:6	EXP13:9	EXP13:12	EXP13:15	EXP13:18	EXP14:0	EXP14:3	EXP14:6	EXP14:9	EXP14:12	EXP14:15	EXP14:18	EXP15:0	EXP15:3	EXP15:6	EXP15:9	EXP15:12	EXP15:15	EXP15:18	EXP16:0	EXP16:3	EXP16:6	EXP16:9	EXP16:12	EXP16:15	EXP16:18	EXP17:0	EXP17:3	EXP17:6	EXP17:9	EXP17:12	EXP17:15	EXP17:18	EXP18:0	EXP18:3	EXP18:6	EXP18:9	EXP18:12	EXP18:15	EXP18:18	EXP19:0	EXP19:3	EXP19:6	EXP19:9	EXP19:12	EXP19:15	EXP19:18
x0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
x1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
x3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
x5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
x6	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
x7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
